sector,ticker,as_of_date,return_1m,return_ytd,return_12m,source
Diversified,TENGVU Index,2026-06-10,-6.388567825995583,-0.33189140811454854,10.966192170818513,Bloomberg sector index
Healthcare,TENGEU Index,2026-06-10,-1.5313664995500686,12.230545228109357,31.393137341089528,Bloomberg sector index
Industrial,TENGIU Index,2026-06-10,-0.4007243863907828,8.824606679605452,22.512334649345256,Bloomberg sector index
Industrial / Office,TENGMU Index,2026-06-10,-3.333903911913283,-4.298888626152753,1.5740225625237914,Bloomberg sector index
Lodging / Resorts,TENGOU Index,2026-06-10,6.872483738610624,23.08283909898985,34.36342060013078,Bloomberg sector index
Office,TENGFU Index,2026-06-10,1.8055731510501216,-0.2719458698220989,-3.497193577861901,Bloomberg sector index
Residential,TENGAU Index,2026-06-10,1.9880590073102056,2.1983394039483573,-6.651597424501487,Bloomberg sector index
Retail,TENGTU Index,2026-06-10,3.248286032996739,14.155584399987076,21.831725389086355,Bloomberg sector index
Self Storage,TENGSU Index,2026-06-10,3.4679824225133826,19.679088350470742,7.3753449553809025,Bloomberg sector index
Data Center,ENGCT Index,2026-06-10,-4.389781958352945,31.07087365987027,14.562289723902722,Bloomberg sector index
Specialty,ENGYT Index,2026-06-10,-0.6241902366816765,13.507076780321302,1.9399582148779349,Bloomberg sector index
